Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-28 00:00:00+02:00,149.3521269836719,149.52599176294794,145.91824784909906,147.70037841796875,525724,0.0,0.0
2021-10-29 00:00:00+02:00,150.39532284966907,154.30733991801307,141.74542109600372,143.1363525390625,674626,0.0,0.0
2021-11-01 00:00:00+01:00,144.65768833527954,149.35211664083073,143.3102264404297,143.3102264404297,408108,0.0,0.0
2021-11-02 00:00:00+01:00,143.31022920611946,155.35054033121617,142.13661879082474,153.13372802734375,590581,0.0,0.0
2021-11-03 00:00:00+01:00,153.82919058156588,159.04521295742026,153.52493056865956,157.65428161621094,738636,0.0,0.0
2021-11-04 00:00:00+01:00,158.0889626726075,161.43590266993363,156.52415318286825,160.13189697265625,620403,0.0,0.0
2021-11-05 00:00:00+01:00,160.1753528311615,164.95670664701706,158.8278777391415,163.78309631347656,185571,0.0,0.0
2021-11-08 00:00:00+01:00,163.7830915589875,164.34816858893063,157.95853609630623,159.78414916992188,305312,0.0,0.0
2021-11-09 00:00:00+01:00,159.87108093064913,163.3484291902829,158.6974838520413,162.69642639160156,267892,0.0,0.0
2021-11-10 00:00:00+01:00,162.8268414969423,163.4788443219981,159.26255408062468,159.74069213867188,477184,0.0,0.0
2021-11-11 00:00:00+01:00,159.74070162874457,161.5228454427792,157.61082826003442,159.34950256347656,341807,0.0,0.0
2021-11-12 00:00:00+01:00,159.95803740530303,165.2609993861657,159.914567894306,164.95672607421875,549288,0.0,0.0
2021-11-15 00:00:00+01:00,164.95670023762372,166.39110102063444,163.4353604462359,163.65269470214844,215613,0.0,0.0
2021-11-16 00:00:00+01:00,163.65270606699303,165.00018120023216,162.6529737263811,164.13084411621094,201002,0.0,0.0
2021-11-17 00:00:00+01:00,164.21776938756236,164.30470840172387,160.82736007576148,162.17483520507812,340815,0.0,0.0
2021-11-18 00:00:00+01:00,162.17483833553675,164.7393801224311,158.52362517580312,160.30575561523438,535326,0.0,0.0
2021-11-19 00:00:00+01:00,159.7841777763986,163.08766174316406,159.43643494224642,163.08766174316406,237769,0.0,0.0
2021-11-22 00:00:00+01:00,163.43536994717866,164.26123751465022,160.34922068080817,161.04469299316406,213346,0.0,0.0
2021-11-23 00:00:00+01:00,160.21884213182005,160.21884213182005,154.91588012032275,155.78521728515625,351328,0.0,0.0
2021-11-24 00:00:00+01:00,155.61133981049275,156.26334263092778,149.4390411376953,149.4390411376953,635981,0.0,0.0
2021-11-25 00:00:00+01:00,149.4390637120474,152.48174400037328,148.6566655153484,150.3953399658203,261870,0.0,0.0
2021-11-26 00:00:00+01:00,146.6571811373925,146.70065064985087,143.5710314633076,144.44036865234375,753051,0.0,0.0
2021-11-29 00:00:00+01:00,144.57077083927692,147.91771091102814,144.04916324275433,144.30996704101562,511637,0.0,0.0
2021-11-30 00:00:00+01:00,142.83209065073922,151.04732373466882,141.00647740318522,146.1355743408203,3968212,0.0,0.0
2021-12-01 00:00:00+01:00,149.78679263017952,152.95986790116424,147.00491642116066,151.5254669189453,654210,0.0,0.0
2021-12-02 00:00:00+01:00,151.1777323820102,152.5686771952162,147.65692736645457,150.00413513183594,757483,0.0,0.0
2021-12-03 00:00:00+01:00,151.61238755341896,152.13399512844342,145.0923591907714,146.1355743408203,356752,0.0,0.0
2021-12-06 00:00:00+01:00,145.74437046167486,148.17851717760723,143.87530086222688,144.9185028076172,250376,0.0,0.0
2021-12-07 00:00:00+01:00,145.7878255229296,151.82971557011868,145.7878255229296,151.0473175048828,371473,0.0,0.0
2021-12-08 00:00:00+01:00,153.00333271329364,153.00333271329364,149.52598424253696,150.61265563964844,261393,0.0,0.0
2021-12-09 00:00:00+01:00,153.0033379916487,153.0033379916487,148.7870475193887,151.26466369628906,511722,0.0,0.0
2021-12-10 00:00:00+01:00,150.48227839712607,151.82974047886734,148.5697258971708,150.65614318847656,223032,0.0,0.0
2021-12-13 00:00:00+01:00,150.69960014465855,151.87319733725258,145.9182458232709,146.5267791748047,199942,0.0,0.0
2021-12-14 00:00:00+01:00,146.09209739853608,148.96091238513495,142.484340595757,142.9624786376953,207548,0.0,0.0
2021-12-15 00:00:00+01:00,143.02400093492415,145.7482729831422,142.7603595416517,145.1770477294922,239104,1.77,0.0
2021-12-16 00:00:00+01:00,145.26492890488166,148.86798315517945,142.62854185909202,144.29824829101562,330364,0.0,0.0
2021-12-17 00:00:00+01:00,144.25431282624086,144.29825529434163,140.38761700182755,141.44216918945312,500358,0.0,0.0
2021-12-20 00:00:00+01:00,140.651265397248,140.651265397248,137.04819738350093,139.11337280273438,405439,0.0,0.0
2021-12-21 00:00:00+01:00,140.43155621891503,146.23159982126307,140.03610083388014,145.70433044433594,381335,0.0,0.0
2021-12-22 00:00:00+01:00,145.79221458450863,151.46045809479443,145.39675916525505,150.01043701171875,444501,0.0,0.0
2021-12-23 00:00:00+01:00,149.96648786150635,150.44982820100418,148.60436519022906,149.8786163330078,153962,0.0,0.0
2021-12-27 00:00:00+01:00,149.35134166416077,152.38318445445017,149.13164271690272,152.20742797851562,207493,0.0,0.0
2021-12-28 00:00:00+01:00,152.07560535792868,153.4816704951027,148.64829392926444,152.60287475585938,185040,0.0,0.0
2021-12-29 00:00:00+01:00,152.69075099400112,153.78924560546875,151.46044239290057,153.78924560546875,151777,0.0,0.0
2021-12-30 00:00:00+01:00,153.78925336532757,153.78925336532757,151.06498122768397,152.55894470214844,153999,0.0,0.0
2022-01-03 00:00:00+01:00,152.60287546520084,154.22865295410156,151.02105385469713,154.22865295410156,189111,0.0,0.0
2022-01-04 00:00:00+01:00,155.10745815651308,155.54685605497346,149.70286936919433,150.05438232421875,148868,0.0,0.0
2022-01-05 00:00:00+01:00,150.0104257618887,151.24074780762834,147.76949400836153,147.9013214111328,96108,0.0,0.0
2022-01-07 00:00:00+01:00,147.02251748788035,147.02251748788035,140.60730644926127,141.2664031982422,266110,0.0,0.0
2022-01-10 00:00:00+01:00,141.2664104259608,142.2770201290284,134.8072565917303,135.42242431640625,419291,0.0,0.0
2022-01-11 00:00:00+01:00,136.7845483999414,140.60731514416685,135.6860537503776,140.0800323486328,389677,0.0,0.0
2022-01-12 00:00:00+01:00,142.2770233154297,144.16644218044095,140.65125926063433,142.2770233154297,194553,0.0,0.0
2022-01-13 00:00:00+01:00,146.40737756232394,148.1649690653081,142.93612361644304,144.21038818359375,272828,0.0,0.0
2022-01-14 00:00:00+01:00,142.89218669186832,144.78159208984374,136.78454582766295,137.31182861328125,243172,0.0,0.0
2022-01-17 00:00:00+01:00,137.31182868432865,139.55276041032855,136.47697544779956,136.7845458984375,156762,0.0,0.0
2022-01-18 00:00:00+01:00,136.21333457166833,136.21333457166833,130.32540601721627,130.80874633789062,281917,0.0,0.0
2022-01-19 00:00:00+01:00,129.7102542506549,134.58755979228974,128.43598972312725,133.5769500732422,206910,0.0,0.0
2022-01-20 00:00:00+01:00,135.33454239743662,135.68605532563456,131.42390408146036,134.41180419921875,209875,0.0,0.0
2022-01-21 00:00:00+01:00,132.61028174384802,132.9618081118167,127.55720586002658,128.91934204101562,264300,0.0,0.0
2022-01-24 00:00:00+01:00,127.42537435423505,128.69962541590579,121.09804810265497,122.63594055175781,278142,0.0,0.0
2022-01-25 00:00:00+01:00,123.2950469910286,125.84354931435949,121.71321195166226,122.284423828125,209062,0.0,0.0
2022-01-26 00:00:00+01:00,122.943513668918,126.8980943383031,122.59200075093818,125.1405029296875,352164,0.0,0.0
2022-01-27 00:00:00+01:00,122.24049237422665,126.41477212476435,122.24049237422665,125.88748931884766,112217,0.0,0.0
2022-01-28 00:00:00+01:00,125.93142625670515,125.93142625670515,117.8465085136747,123.33898162841797,554394,0.0,0.0
2022-01-31 00:00:00+01:00,126.01931651933984,127.73297911343896,124.4374947545717,126.67841339111328,369903,0.0,0.0
2022-02-01 00:00:00+01:00,127.42539333142727,131.20421802243814,127.42539333142727,130.85269165039062,391916,0.0,0.0
2022-02-02 00:00:00+01:00,133.04965595258463,134.016336530647,129.71024321242166,130.9405517578125,363092,0.0,0.0
2022-02-03 00:00:00+01:00,133.22543427352113,137.00424507843584,129.57842405128625,133.79664611816406,813063,0.0,0.0
2022-02-04 00:00:00+01:00,135.33453563151352,136.4769727050797,131.3799550448784,134.5436248779297,412162,0.0,0.0
2022-02-07 00:00:00+01:00,135.99364660249933,137.22395532756656,131.37996876945815,136.16940307617188,285800,0.0,0.0
2022-02-08 00:00:00+01:00,136.74062128008347,136.74062128008347,130.28146728533036,131.4239044189453,274320,0.0,0.0
2022-02-09 00:00:00+01:00,132.6981757911933,135.86184627313824,132.12696384192915,134.7633514404297,152595,0.0,0.0
2022-02-10 00:00:00+01:00,135.8618286945153,136.2133416317569,128.30417985959036,130.4132843017578,1511594,0.0,0.0
2022-02-11 00:00:00+01:00,128.96327252137033,134.01634793532523,128.61175959544732,133.5769500732422,406458,0.0,0.0
2022-02-14 00:00:00+01:00,130.06175795413708,133.04965784069176,129.2708472222131,132.61026000976562,764914,0.0,0.0
2022-02-15 00:00:00+01:00,132.61026705650406,138.80577948365567,132.43451059666566,138.4103240966797,291220,0.0,0.0
2022-02-16 00:00:00+01:00,138.49820555845818,139.6845716896382,131.95116696643734,133.75270080566406,326017,0.0,0.0
2022-02-17 00:00:00+01:00,133.75272110560337,135.2466713175468,131.73148803798108,132.4784698486328,228181,0.0,0.0
2022-02-18 00:00:00+01:00,132.43453147394254,133.57696875702604,127.42539782742615,127.5132827758789,384817,0.0,0.0
2022-02-21 00:00:00+01:00,129.09509889006276,130.8966329791526,125.49204412124297,127.16175079345703,236298,0.0,0.0
2022-02-22 00:00:00+01:00,124.43748806682696,133.18150341387934,123.03140945220088,132.6542205810547,440395,0.0,0.0
2022-02-23 00:00:00+01:00,132.1708667145088,135.94969087202193,131.51176994550156,135.11483764648438,758102,0.0,0.0
2022-02-24 00:00:00+01:00,128.56782111966004,133.13755634535147,123.77838695610501,131.20420837402344,676862,0.0,0.0
2022-02-25 00:00:00+01:00,134.01635315144426,138.0588190036905,130.8966255273585,136.9163818359375,378843,0.0,0.0
2022-02-28 00:00:00+01:00,129.40266677768489,143.81491088867188,129.40266677768489,143.81491088867188,852191,0.0,0.0
2022-03-01 00:00:00+01:00,143.81492457955815,144.0785659964315,139.64064460870154,141.88157653808594,392202,0.0,0.0
2022-03-02 00:00:00+01:00,137.70728169306585,138.8497187698795,129.973876953125,129.973876953125,616837,0.0,0.0
2022-03-03 00:00:00+01:00,129.18297068025444,130.10570886698508,122.02079093485447,123.1192855834961,410492,0.0,0.0
2022-03-04 00:00:00+01:00,121.58139500334615,121.88896546422792,114.33133020734526,115.16618347167969,404542,0.0,0.0
2022-03-07 00:00:00+01:00,110.72825702515156,117.49498116148366,105.93882319284003,113.05706024169922,909400,0.0,0.0
2022-03-08 00:00:00+01:00,111.29948433155708,115.60558489597538,108.44339811190041,110.90402221679688,474432,0.0,0.0
2022-03-09 00:00:00+01:00,114.24344274924418,121.8889627744373,111.78281206969648,121.4935073852539,490127,0.0,0.0
2022-03-10 00:00:00+01:00,122.2844307288153,123.9980932736261,119.99956968466722,121.1859359741211,236162,0.0,0.0
2022-03-11 00:00:00+01:00,119.5162130107785,127.51325909803701,119.5162130107785,125.62384033203125,211027,0.0,0.0
2022-03-14 00:00:00+01:00,126.89810086221296,128.08448048776432,124.26171361375125,126.59053039550781,260209,0.0,0.0
2022-03-15 00:00:00+01:00,125.53597259521484,126.81022369343161,122.94351452203097,125.53597259521484,435032,0.0,0.0
2022-03-16 00:00:00+01:00,128.47994002110326,136.4330444913604,127.95267060008561,136.16940307617188,455107,0.0,0.0
2022-03-17 00:00:00+01:00,136.21334472259917,138.41033415360883,133.0057455170688,135.3345489501953,464827,0.0,0.0
2022-03-18 00:00:00+01:00,136.16939604755916,139.9482203785858,133.6648362559438,139.02548217773438,774559,0.0,0.0
2022-03-21 00:00:00+01:00,139.5527706318738,141.13460569605047,136.6527419157765,139.37701416015625,285612,0.0,0.0
2022-03-22 00:00:00+01:00,139.15729429473814,140.4315452847956,138.2784986589251,139.2891082763672,260822,0.0,0.0
2022-03-23 00:00:00+01:00,140.3436873120496,140.69521367950375,137.3557869401684,138.9376220703125,401762,0.0,0.0
2022-03-24 00:00:00+01:00,138.6739749734561,139.9042836858101,138.0588206172791,138.8497314453125,185670,0.0,0.0
2022-03-25 00:00:00+01:00,138.8497335307504,140.95883804342307,136.52093007261766,137.79518127441406,281809,0.0,0.0
2022-03-28 00:00:00+02:00,139.24517503059812,144.21037874724774,138.45426426975177,143.2436981201172,193669,0.0,0.0
2022-03-29 00:00:00+02:00,145.00130220407547,148.2089014042401,140.38762440667307,148.07708740234375,498430,0.0,0.0
2022-03-30 00:00:00+02:00,148.07708153357302,149.74678806842766,145.8800921933123,149.04376220703125,254270,0.0,0.0
2022-03-31 00:00:00+02:00,148.47254070245577,149.9664908098906,146.0997948366053,149.39527893066406,1466928,0.0,0.0
2022-04-01 00:00:00+02:00,149.96647905488027,153.261962890625,147.9452596964433,153.261962890625,348582,0.0,0.0
2022-04-04 00:00:00+02:00,153.26195813949144,153.52559952004975,147.9891841657563,152.07559204101562,253685,0.0,0.0
2022-04-05 00:00:00+02:00,152.07561245911768,154.7998713323663,150.01043701171875,150.01043701171875,305870,0.0,0.0
2022-04-06 00:00:00+02:00,149.83467805750124,151.50438464865053,140.870963928895,141.83763122558594,319748,0.0,0.0
2022-04-07 00:00:00+02:00,143.3316042186387,144.64979795427539,141.00278724006452,142.54067993164062,238461,0.0,0.0
2022-04-08 00:00:00+02:00,143.9467345240057,144.8694726664038,141.83761685433043,142.9361114501953,190463,0.0,0.0
2022-04-11 00:00:00+02:00,142.93611923936925,143.9906848363534,140.38761700182755,141.44216918945312,178068,0.0,0.0
2022-04-12 00:00:00+02:00,139.90426345809925,142.58459284679805,137.7072743541424,140.6512451171875,326925,0.0,0.0
2022-04-13 00:00:00+02:00,141.48610673214029,145.3088733647333,141.22246534207213,143.2436981201172,307305,0.0,0.0
2022-04-14 00:00:00+02:00,142.84825429308694,143.7709925282764,141.53006064549038,142.3649139404297,233018,0.0,0.0
2022-04-19 00:00:00+02:00,142.36492688217578,144.51797402043536,140.6073351922724,143.94676208496094,193071,0.0,0.0
2022-04-20 00:00:00+02:00,145.88009364005543,148.29678193830935,144.64978496105152,145.572509765625,276998,0.0,0.0
2022-04-21 00:00:00+02:00,145.88008952788317,152.86651282038903,145.57250566212315,148.20889282226562,217171,0.0,0.0
2022-04-22 00:00:00+02:00,146.0558462137085,146.8028279406363,143.6391579798767,145.74827575683594,235619,0.0,0.0
2022-04-25 00:00:00+02:00,143.24371480718605,145.35281935471363,140.56338494640664,140.8270263671875,391408,0.0,0.0
2022-04-26 00:00:00+02:00,142.1012746641598,147.461934275342,140.82702346754223,141.04672241210938,299252,0.0,0.0
2022-04-27 00:00:00+02:00,141.0467209482818,146.09979662088378,140.38762412142066,143.99069213867188,187203,0.0,0.0
2022-04-28 00:00:00+02:00,146.58313400354447,156.16200232928668,146.18767859731824,151.28468322753906,531506,0.0,0.0
2022-04-29 00:00:00+02:00,155.5619639415316,157.74146048171548,152.20190100170595,156.28846740722656,376145,5.56,0.0
2022-05-02 00:00:00+02:00,154.56301898599347,156.42467977501536,147.75207501901167,155.38034057617188,383458,0.0,0.0
2022-05-03 00:00:00+02:00,154.0635502619772,154.2905817323644,143.6655116896248,147.93370056152344,585741,0.0,0.0
2022-05-04 00:00:00+02:00,149.34130479371478,149.34130479371478,139.07947912488487,139.66976928710938,483594,0.0,0.0
2022-05-05 00:00:00+02:00,142.1216948870287,145.84501639807536,141.4860095662624,141.62222290039062,442874,0.0,0.0
2022-05-06 00:00:00+02:00,140.03302360711342,140.21464603207332,129.72580202893405,131.6328582763672,437023,0.0,0.0
2022-05-09 00:00:00+02:00,131.45121948904003,131.45121948904003,120.41749572753906,120.41749572753906,567750,0.0,0.0
2022-05-10 00:00:00+02:00,121.14399054286382,124.14080880961566,117.32986450195312,117.32986450195312,478497,0.0,0.0
2022-05-11 00:00:00+02:00,118.0563671925817,123.73215407684044,117.87474478366573,121.96131134033203,313270,0.0,0.0
2022-05-12 00:00:00+02:00,119.4185546640935,121.28021551198628,117.01202659575257,120.59912109375,581829,0.0,0.0
2022-05-13 00:00:00+02:00,121.0531762405337,127.50086133697846,120.8261447824145,127.4100570678711,276216,0.0,0.0
2022-05-16 00:00:00+02:00,127.45546147754926,129.18089495350034,124.59485689554614,127.5916748046875,300805,0.0,0.0
2022-05-17 00:00:00+02:00,131.67824010539607,136.9907815420634,129.45333468189176,131.76905822753906,330918,0.0,0.0
2022-05-18 00:00:00+02:00,132.1323242987277,133.08585930731545,129.36253740974507,130.45228576660156,394456,0.0,0.0
2022-05-19 00:00:00+02:00,129.58956072896825,133.04044185564862,128.00034043376425,132.5409698486328,187792,0.0,0.0
2022-05-20 00:00:00+02:00,133.04044662475587,136.9453908329038,133.04044662475587,136.21888732910156,249740,0.0,0.0
2022-05-23 00:00:00+02:00,138.67082323307253,142.0762953844589,137.35404343925015,138.7162322998047,176380,0.0,0.0
2022-05-24 00:00:00+02:00,137.67188292075335,141.25897721825893,136.94537947719385,139.85137939453125,165041,0.0,0.0
2022-05-25 00:00:00+02:00,138.03513820304983,139.80598095466914,136.8545717496697,136.9907989501953,233375,0.0,0.0
2022-05-27 00:00:00+02:00,140.03301990715931,142.57577536012158,138.89786246002458,141.7130584716797,170102,0.0,0.0
2022-05-30 00:00:00+02:00,141.713056210695,144.4374340403518,139.2611189353843,143.30227661132812,227813,0.0,0.0
2022-05-31 00:00:00+02:00,143.302262330872,144.21038818359375,138.1259477417382,144.21038818359375,1648436,0.0,0.0
2022-06-01 00:00:00+02:00,145.16392708172518,145.7542033594234,131.6782522561769,132.45016479492188,390603,0.0,0.0
2022-06-02 00:00:00+02:00,132.90422035157556,138.71622010281212,132.90422035157556,138.03512573242188,256160,0.0,0.0
2022-06-03 00:00:00+02:00,138.4892008230456,142.34873592795014,138.4892008230456,138.7162322998047,301018,0.0,0.0
2022-06-07 00:00:00+02:00,139.7605622515473,141.80384540643485,138.12594681315787,140.75950622558594,248675,0.0,0.0
2022-06-08 00:00:00+02:00,140.75950403909718,142.12169278786263,138.62540278993774,140.66868591308594,642185,0.0,0.0
2022-06-09 00:00:00+02:00,139.7605615822289,140.66868742449654,134.72047424316406,134.72047424316406,215589,0.0,0.0
2022-06-10 00:00:00+02:00,133.85773474906102,133.85773474906102,126.18407466110659,127.00139617919922,318547,0.0,0.0
2022-06-13 00:00:00+02:00,125.86625373905551,125.91164894797751,122.41537258999904,124.00459289550781,319937,0.0,0.0
2022-06-14 00:00:00+02:00,128.3636036804961,130.4522822003287,122.09752655029297,122.09752655029297,506000,0.0,0.0
2022-06-15 00:00:00+02:00,123.2326723002763,128.1365600940551,123.2326723002763,126.09327697753906,448170,0.0,0.0
2022-06-16 00:00:00+02:00,126.09328889206782,126.41112464830671,121.14399156777273,122.09752655029297,273150,0.0,0.0
2022-06-17 00:00:00+02:00,122.09752485515044,123.18727316708612,117.82933588354307,119.4185562133789,751863,0.0,0.0
2022-06-20 00:00:00+02:00,119.7817927798715,123.32349187079933,118.32879974968883,119.82720184326172,294406,0.0,0.0
2022-06-21 00:00:00+02:00,121.68886858270871,123.1872707501084,118.3288055797903,118.82827758789062,398556,0.0,0.0
2022-06-22 00:00:00+02:00,116.60335486996243,118.82827431226801,113.78817301837526,118.69204711914062,265994,0.0,0.0
2022-06-23 00:00:00+02:00,119.87261060972848,119.87261060972848,115.51360381617641,117.647705078125,153869,0.0,0.0
2022-06-27 00:00:00+02:00,121.14398542924408,124.18621263434497,121.14398542924408,123.45970916748047,190200,0.0,0.0
2022-06-28 00:00:00+02:00,123.68673546742824,126.27489962972297,122.36995578325568,123.18726348876953,235337,0.0,0.0
2022-06-29 00:00:00+02:00,122.05211811628777,122.27914959630832,120.41750254566128,121.68887329101562,168577,0.0,0.0
2022-06-30 00:00:00+02:00,119.60016833363132,122.64239538893354,118.6012382406682,121.41641998291016,259524,0.0,0.0
2022-07-01 00:00:00+02:00,120.09964169021889,124.7310889919214,118.96448439636049,123.64132690429688,205782,0.0,0.0
2022-07-04 00:00:00+02:00,115.1503664909737,123.4597129043194,112.15354826001408,115.9676742553711,386382,0.0,0.0
2022-07-05 00:00:00+02:00,116.24010467196325,116.55795425093577,106.34153187280135,108.15778350830078,565711,0.0,0.0
2022-07-06 00:00:00+02:00,109.79241323371002,112.88004241330631,108.52103569758799,112.01731872558594,435296,0.0,0.0
2022-07-07 00:00:00+02:00,113.83357940140876,117.28445364075615,110.29188702992136,115.92227172851562,202356,0.0,0.0
2022-07-08 00:00:00+02:00,116.37632597963525,117.55689239501953,114.19682941038835,117.55689239501953,163702,0.0,0.0
2022-07-11 00:00:00+02:00,115.87685751316451,118.374210538573,112.60760582647312,115.64982604980469,180446,0.0,0.0
2022-07-12 00:00:00+02:00,110.01944865741861,113.51573181152344,105.5696305847168,113.51573181152344,501822,0.0,0.0
2022-07-13 00:00:00+02:00,113.33410842914225,113.60654202605703,110.65513302455281,112.60760498046875,188867,0.0,0.0
2022-07-14 00:00:00+02:00,109.74700426077769,111.20000419105247,105.16097301433383,106.47775268554688,694672,0.0,0.0
2022-07-15 00:00:00+02:00,107.11344916552892,108.79348765515935,105.88748056296284,107.52210998535156,500988,0.0,0.0
2022-07-18 00:00:00+02:00,108.97510923392538,112.24436112525296,108.20320359587525,110.47351837158203,245670,0.0,0.0
2022-07-19 00:00:00+02:00,109.70160504267551,112.69841617944034,108.2940072090395,112.60760498046875,183007,0.0,0.0
2022-07-20 00:00:00+02:00,112.60760044374737,114.3330408684948,111.4724431812096,113.19788360595703,184566,0.0,0.0
2022-07-21 00:00:00+02:00,114.42386698867344,116.46715032775688,112.60761513171036,116.19470977783203,218917,0.0,0.0
2022-07-22 00:00:00+02:00,114.24223819605758,117.51148304192353,110.70054588702692,114.96873474121094,385640,0.0,0.0
2022-07-25 00:00:00+02:00,114.06060483447355,116.60335304536876,113.42491951386233,114.74169921875,113849,0.0,0.0
2022-07-26 00:00:00+02:00,113.1070790361605,115.7406384967551,112.69841824063857,113.56114196777344,187352,0.0,0.0
2022-07-27 00:00:00+02:00,115.24117228400411,117.64770718333116,114.42385762953165,116.05848693847656,345024,0.0,0.0
2022-07-28 00:00:00+02:00,117.14823640609919,119.69099159559627,116.9212049401959,119.14611053466797,128392,0.0,0.0
2022-07-29 00:00:00+02:00,120.78074062426238,124.54945743932667,119.87261475490702,123.45970916748047,250504,0.0,0.0
2022-08-01 00:00:00+02:00,122.64240735346851,123.7775647450095,120.68992832587696,120.78074645996094,194879,0.0,0.0
2022-08-02 00:00:00+02:00,120.2812713030534,120.46289370958847,115.6952397177615,116.73958587646484,210728,0.0,0.0
2022-08-03 00:00:00+02:00,115.786053034236,122.32455678714194,115.786053034236,121.55265808105469,255520,0.0,0.0
2022-08-04 00:00:00+02:00,121.59804291380775,124.54945185692831,121.50723864508277,124.41323852539062,187445,0.0,0.0
2022-08-05 00:00:00+02:00,125.77543605879094,125.77543605879094,119.69099535295896,119.73640441894531,192307,0.0,0.0
2022-08-08 00:00:00+02:00,120.32666966704434,121.91588983245813,119.28233052967535,120.46288299560547,185624,0.0,0.0
2022-08-09 00:00:00+02:00,120.46289675891653,120.91695971519876,116.46714828639354,116.92121124267578,103165,0.0,0.0
2022-08-10 00:00:00+02:00,116.78498906665267,122.960233719565,114.4692653933602,122.82402038574219,144715,0.0,0.0
2022-08-11 00:00:00+02:00,123.0056372022448,125.04892025828508,122.50616523938827,124.64026641845703,151063,0.0,0.0
2022-08-12 00:00:00+02:00,125.2759717832615,126.6381607055664,123.73216044269638,126.6381607055664,157183,0.0,0.0
2022-08-15 00:00:00+02:00,126.59273290125033,127.13761393229167,124.77648127364616,126.00245666503906,96038,0.0,0.0
2022-08-16 00:00:00+02:00,126.95600063338566,128.1819622556806,125.04893074505856,125.68461608886719,137991,0.0,0.0
2022-08-17 00:00:00+02:00,125.32137707221412,126.45653447323055,123.27809375038454,123.86837005615234,103983,0.0,0.0
2022-08-18 00:00:00+02:00,124.77649842137197,125.95706491293706,123.82297727135992,125.27597045898438,245113,0.0,0.0
2022-08-19 00:00:00+02:00,124.04999336930317,124.45864721960643,119.69098663330078,119.69098663330078,174792,0.0,0.0
2022-08-22 00:00:00+02:00,119.6909874878238,119.87260988293299,115.9676660320331,116.3763198852539,116488,0.0,0.0
2022-08-23 00:00:00+02:00,116.37633173838275,117.32986673095081,115.24118126065791,115.74064636230469,64193,0.0,0.0
2022-08-24 00:00:00+02:00,114.96873976662071,116.92121187488173,113.788180230974,116.51255798339844,144198,0.0,0.0
2022-08-25 00:00:00+02:00,118.19258134287671,119.32773872748713,115.24117907134044,117.32986450195312,54180,0.0,0.0
2022-08-26 00:00:00+02:00,118.01095255055291,118.91907840912877,111.92651206947482,112.69841766357422,222804,0.0,0.0
2022-08-29 00:00:00+02:00,111.15460095658568,112.78922326379349,109.92863249406729,111.10919189453125,186782,0.0,0.0
2022-08-30 00:00:00+02:00,111.69948653776663,114.60548666818185,111.10920331264924,113.47032928466797,340813,0.0,0.0
2022-08-31 00:00:00+02:00,114.78710876187795,116.9666121863564,112.8800458636282,116.4671401977539,254622,0.0,0.0
2022-09-01 00:00:00+02:00,115.87685974165898,116.14930027431039,113.9697967984507,114.46926879882812,126364,0.0,0.0
2022-09-02 00:00:00+02:00,114.46926787982053,119.37314200057126,114.46926787982053,119.14611053466797,239027,0.0,0.0
2022-09-05 00:00:00+02:00,118.05636465714763,118.05636465714763,110.97298000633852,114.15142059326172,108887,0.0,0.0
2022-09-06 00:00:00+02:00,114.15142015119963,116.9212068518867,113.69735721196899,115.37739562988281,119652,0.0,0.0
2022-09-07 00:00:00+02:00,114.4238597339027,114.7871114679544,111.69948212119073,114.46926879882812,434143,0.0,0.0
2022-09-08 00:00:00+02:00,114.46927176225861,116.73958649829349,112.01732769027052,116.3309326171875,141010,0.0,0.0
2022-09-09 00:00:00+02:00,118.87368038868142,122.86944285177879,118.14719071984754,122.68782043457031,199927,0.0,0.0
2022-09-12 00:00:00+02:00,122.68781934062734,126.72897697931728,122.68781934062734,126.50194549560547,205339,0.0,0.0
2022-09-13 00:00:00+02:00,126.41112811006379,127.50087646697166,120.55371856689453,120.55371856689453,181204,0.0,0.0
2022-09-14 00:00:00+02:00,119.87261961191493,123.0056512167551,119.64558813537721,121.55265808105469,185089,0.0,0.0
2022-09-15 00:00:00+02:00,121.55264739054276,123.50511237428788,120.59911250156706,122.2337417602539,146817,0.0,0.0
2022-09-16 00:00:00+02:00,119.872615575338,121.37101772726925,118.82827636119212,119.64558410644531,322920,0.0,0.0
2022-09-19 00:00:00+02:00,118.78286415476435,119.64558094236136,116.69417192480786,118.64663696289062,374364,0.0,0.0
2022-09-20 00:00:00+02:00,119.14611764068056,121.3256281574813,114.60548805180629,114.83251953125,437699,0.0,0.0
2022-09-21 00:00:00+02:00,113.51573248902143,119.32773244969896,113.24329195966759,118.69204711914062,408687,0.0,0.0
2022-09-22 00:00:00+02:00,115.46820525674235,117.7839220581556,114.65089059158747,114.87792205810547,189379,0.0,0.0
2022-09-23 00:00:00+02:00,114.46926622273277,116.05848646104985,112.47138519463536,114.33304595947266,452248,0.0,0.0
2022-09-26 00:00:00+02:00,112.47138471040172,116.28551742301158,112.28976231247046,113.87898254394531,264269,0.0,0.0
2022-09-27 00:00:00+02:00,114.78711289519526,117.46608840474222,114.24223875156811,115.83145904541016,466005,0.0,0.0
2022-09-28 00:00:00+02:00,114.33305287236801,117.37527326968318,112.15354931377851,116.0130844116211,360820,0.0,0.0
2022-09-29 00:00:00+02:00,116.01307871134983,116.01307871134983,108.70266276089828,109.70160675048828,200702,0.0,0.0
